"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"Ensembl"
7.95873010737877	-1.74129195233672	0.598506799739423	-2.90939376644483	0.00362130435339132	0.0337161140800495	"ENSG00000117477"
422.503035295945	4.06180897850398	0.647918732174374	6.26900994955464	3.63350916005783e-10	5.78247029186346e-08	"ENSG00000007908"
7.5250084218587	4.06903835554542	1.05156310717522	3.86951418110888	0.000109052438487599	0.00249711030781469	NA
335.865158763017	-1.89926961125881	0.466787767135209	-4.0688075930419	4.7254348338381e-05	0.00125187500710955	"ENSG00000094963"
63.659021660964	2.26226919892299	0.499902195083934	4.52542361519968	6.0274649224835e-06	0.00023113927448009	"ENSG00000117560"
8.14274183231538	2.09819707015915	0.661405449142928	3.17233109113035	0.00151220496970854	0.0181334374193252	NA
572.653314018773	-0.627268893890711	0.217631342631978	-2.88225439545922	0.00394840813528398	0.0358770527137549	"ENSG00000116199"
996.836474861583	1.05221177612972	0.266833192690515	3.943331657955	8.03574042956761e-05	0.00193343733013787	"ENSG00000186283"
407.847778311418	1.30548642639377	0.442265153595445	2.95181841883917	0.00315908642959188	0.0305223094758487	"ENSG00000143322"
694.816230840824	1.46285802607283	0.391417597204135	3.73733331490946	0.000185982304753475	0.00380503741956604	"ENSG00000057252"
516.40766779274	0.662793480865779	0.175600268809805	3.77444456866783	0.000160364559680289	0.00338275212705411	"ENSG00000135823"
676.28228289955	0.901593544553394	0.238711967314245	3.77690969873546	0.000158786268160162	0.00336288788460876	"ENSG00000153029"
13338.6957056514	1.11095659585884	0.309757385143005	3.58653788140016	0.00033509740402346	0.00601124811726465	"ENSG00000135821"
367.925094649999	1.79648650779366	0.275070784973509	6.53099713212611	6.5333250126109e-11	1.27160488113004e-08	"ENSG00000143333"
46.7021480911058	3.768639602075	0.985298883606341	3.8248694530955	0.000130841399569261	0.00288057942925211	"ENSG00000058085"
217.625319123708	2.43207227385084	0.799255927700184	3.04292053341287	0.00234294195506357	0.0248338471735568	"ENSG00000143341"
2053.13301730767	-3.8312344742443	0.907776586049449	-4.22045967380305	2.43804668841155e-05	0.000731085871033773	"ENSG00000116690"
1708.88533242634	-1.79657178900348	0.596890561447448	-3.00988473439223	0.00261346850418444	0.0269076147288491	"ENSG00000047410"
276.026784001521	1.96786756079585	0.594326404495367	3.31108889982219	0.000929336793448591	0.0126124020246959	"ENSG00000073756"
1497.44102810441	1.42223251351238	0.281847470189102	5.04610707542683	4.50902775494596e-07	2.60262016529005e-05	"ENSG00000081237"
219.856619425207	0.628603075112717	0.226814181234558	2.77144520545941	0.00558080642707947	0.0455960275743787	"ENSG00000162702"
55.5476027270131	4.82326659842003	0.888687192042369	5.42740645033408	5.71788186658304e-08	4.27498013380772e-06	"ENSG00000159166"
7205.7101813176	2.37104309298621	0.588624254626504	4.02810973953271	5.62270990766811e-05	0.00143578732800689	"ENSG00000133048"
12.2852077257384	2.46971799272958	0.570563970528037	4.32855581547489	1.50090297289932e-05	0.000486804920839659	NA
628.486639452571	0.537714043527277	0.176410879521881	3.04807756179563	0.00230310474545159	0.0244931616843253	"ENSG00000158615"
2.78804431881205	-2.86380868811922	0.99891087624587	-2.86693113091536	0.00414473195535361	0.0370415675753222	"ENSG00000184144"
3313.49432809668	-0.796061670544521	0.243846342546469	-3.26460369358552	0.00109617331209364	0.0142906620207409	"ENSG00000069275"
369.536731149563	1.27838433494528	0.247821968271401	5.1584786605571	2.48964476594566e-07	1.54510544248661e-05	"ENSG00000117280"
79.5403312188904	-1.64762232756176	0.470767745382765	-3.49986239227612	0.00046549839167581	0.00769384582087318	"ENSG00000263961"
345.410114723234	1.72790972174271	0.313334026083685	5.51459330267955	3.49587410029101e-08	2.82320856446461e-06	"ENSG00000263528"
7.32706645651679	1.99001561105072	0.71127727783842	2.79780568430135	0.00514510556767757	0.0430465460187218	"ENSG00000142224"
17.3647152256438	4.69054217064639	1.01163915884942	4.63657632231351	3.54227436151631e-06	0.000148909193914308	"ENSG00000008118"
160.742958070449	2.61557844651	0.493205833488873	5.30321879611144	1.13778414702223e-07	7.72860694989488e-06	"ENSG00000196878"
422.738930807681	4.3734986220942	0.691193948309839	6.32745502588473	2.49237579857874e-10	4.05329436440397e-08	"ENSG00000117594"
744.77289556178	0.797744931051838	0.277850955932619	2.87112537861953	0.00409013262294291	0.0367452237254709	"ENSG00000170385"
990.440602983424	-0.713574367838788	0.241842859057088	-2.95057034398666	0.00317187807856967	0.0305928327231742	"ENSG00000066027"
959.299675968184	3.12641517837036	0.696350523724627	4.48971469375488	7.13186331550051e-06	0.000265872392979378	"ENSG00000162772"
12.4462275621975	2.25431523181146	0.463968206992709	4.85877091972143	1.18116701710404e-06	6.04974738875357e-05	NA
127.361427573482	1.25210449581621	0.434271765099792	2.88322796101766	0.00393622471844897	0.0357809411371045	"ENSG00000123685"
209.195843388538	0.445313951503617	0.157777036202048	2.82242563444626	0.004766187430606	0.0408268573448295	"ENSG00000136643"
12.6728404690786	2.38001677118328	0.721970280645125	3.29655781544995	0.000978774670574237	0.0131034660626976	"ENSG00000117707"
381.566317662756	-2.89723712300516	0.500788208356935	-5.7853541170845	7.23597338186658e-09	7.56889610084448e-07	"ENSG00000186205"
229.658825303661	2.3771153264971	0.391802404567702	6.06712796752716	1.30217802086042e-09	1.72911751576963e-07	"ENSG00000143507"
14.0852649582127	7.06152581462644	1.22520536417385	5.76354464411604	8.23654527081205e-09	8.4958439182265e-07	NA
113.09759586309	1.06640810276435	0.363507546027184	2.93366152757831	0.00334989296983482	0.0317328296632312	"ENSG00000187554"
21.760671582149	-2.41740039009017	0.537888502398141	-4.49424068243203	6.98186263296482e-06	0.000261878618623664	"ENSG00000203685"
75.0867270974243	-3.03960289598038	0.982119347387112	-3.09494248745544	0.00196851063603809	0.0219914163559599	NA
385.558874859216	-0.839815304487177	0.284359607759773	-2.95335653014634	0.00314338685635397	0.0304233966809584	"ENSG00000143793"
13.8896099224798	-2.15253632996497	0.782991350933951	-2.74911891095276	0.00597557037397468	0.0479941268681167	"ENSG00000287315"
6.84859951268308	-2.81219649124725	0.818210009810397	-3.43701061772505	0.000588172546131443	0.00907512765083695	"ENSG00000228058"
572.526237974682	1.59114341187541	0.472439395585891	3.36793126640543	0.000757344745603596	0.0108772251692454	"ENSG00000077585"
19.0359149882548	-2.01917749644467	0.660834260397667	-3.05549759970011	0.00224687401323229	0.0241138501998147	"ENSG00000133019"
327.753113511207	1.68065825841314	0.353191447804901	4.75849080961189	1.95045771361851e-06	9.09125478230552e-05	"ENSG00000117009"
18.4603357381207	2.86533631935939	0.687109909273283	4.17012806930683	3.04428512368542e-05	0.000872930148722152	NA
79.8892024491232	-0.590004423284831	0.196326873482592	-3.00521478704823	0.00265393365992209	0.0272633909738828	"ENSG00000203668"
9.33534373215074	3.60658297330327	0.820763088902589	4.39418270883196	1.11190272043845e-05	0.000382333811850654	NA
318.520544509266	0.606205607394449	0.18784205164728	3.22720925414906	0.00125004007066167	0.0157706074599898	"ENSG00000121644"
9.02909062372831	-2.01517512508669	0.593123344141055	-3.39756501745014	0.000679884298825285	0.0101473531214358	NA
23.4818863750369	-1.74235574237529	0.498658809782201	-3.49408394717081	0.000475691415089788	0.00782170090642101	"ENSG00000169224"
16.356138231538	-4.51937678843808	1.04936285101163	-4.30678176198175	1.65646892396213e-05	0.000525728313758922	NA
16.6814521496043	2.68146191008398	0.771785764612241	3.4743604158483	0.000512072710610422	0.00827937590159666	"ENSG00000176887"
278.219877625867	0.579472531649911	0.188989304750792	3.06616574104034	0.00216823088858601	0.0235076322129909	"ENSG00000151694"
20.6083518184329	-1.13052255260521	0.386031815850084	-2.92857351696694	0.0034052129452191	0.0321202982300938	"ENSG00000243819"
728.868434814426	0.643172696581291	0.229664757683967	2.80048494626388	0.00510258873365263	0.0428310764288616	"ENSG00000162976"
129.482597237159	0.591124259571115	0.17642686298822	3.35053432090205	0.000806558137412136	0.0113447697610747	"ENSG00000169016"
480.637667264094	-0.504114801110082	0.150263423046659	-3.35487366711689	0.000794012366618785	0.01119657944827	"ENSG00000151779"
6.56737249084369	-4.61387931002467	1.35985642291234	-3.3929165111	0.000691527115952478	0.0102748410083649	NA
380.239507976	1.21090188011797	0.28135446537188	4.30383032491581	1.67870247833184e-05	0.000529766164550049	"ENSG00000197872"
24.3422802711827	-1.76995685382518	0.535973213584748	-3.3023233418461	0.000958874664999995	0.0129008016522946	"ENSG00000143869"
41.0912493669748	-2.85834789193596	0.941250118540385	-3.03675700606387	0.00239138149070713	0.0251914797224373	"ENSG00000084674"
12.8573704350153	-4.41088971284881	1.54911596440645	-2.84735927728875	0.00440835794388145	0.0386229708964525	NA
157.977593530187	0.722167779312758	0.240890931464443	2.99790355295859	0.00271843687838598	0.0277447428540722	"ENSG00000138101"
1563.88208168137	0.484573322362371	0.161305443237233	3.00407297260084	0.0026639142334638	0.0273511562772228	"ENSG00000084733"
21.4050594793236	-3.26286588481705	0.87972817341778	-3.7089478129826	0.00020812231435665	0.00414279732544526	"ENSG00000157856"
613.3902659468	0.785367366496441	0.28347573842843	2.77049235624347	0.00559716139302011	0.0457128870368358	"ENSG00000213699"
722.089698535792	0.606003993249746	0.19845509238603	3.05360767498454	0.0022610756362372	0.0241963329372549	"ENSG00000115204"
30.9174991077697	-0.93942734518869	0.284313363776677	-3.30419693506421	0.000952488974044634	0.012826594602953	"ENSG00000176714"
1438.52925101674	1.75605796867425	0.391736602721508	4.4827518196523	7.36866091351048e-06	0.000272261633752924	"ENSG00000075426"
286.337954992361	-1.12560815898137	0.311794767170193	-3.61009316864822	0.000306087040708392	0.00561751436405232	"ENSG00000163803"
189.68308552023	-2.08442632086542	0.676189686207966	-3.08260590686434	0.00205196700295045	0.0225749876399949	"ENSG00000205221"
416.757962966391	0.463312750698327	0.161815710328321	2.86321241465538	0.00419369317092185	0.037329398261342	"ENSG00000143889"
610.336787225291	1.44604559773881	0.375626820702802	3.849686758345	0.00011826897773888	0.00265082720632036	"ENSG00000143891"
59.0382239818019	-1.14039312296028	0.305865835016061	-3.72840962410985	0.000192691988148917	0.00390643994172692	"ENSG00000152154"
237.170996535053	1.93134426937044	0.296501208318526	6.5137821202254	7.32817717931766e-11	1.38365921656947e-08	"ENSG00000183023"
19.5313276454041	4.67592444042201	1.04942813755185	4.45568807725148	8.3624545873009e-06	0.000300508851943652	"ENSG00000234362"
156.857486599803	-1.46719473268072	0.376317205012886	-3.89882448406916	9.66608054954489e-05	0.00225508140988335	"ENSG00000162881"
6.55775875548446	-3.13511504118662	0.714651436924436	-4.38691490592792	1.14969742318887e-05	0.000391045509445715	NA
1455.12962772407	1.12127483472	0.266952041029397	4.20028567826729	2.66578407212185e-05	0.000780166749571886	"ENSG00000119729"
324.067628736338	0.633307455541013	0.170150404229906	3.72204496608362	0.000197615819536254	0.00398811635803238	"ENSG00000151665"
46.8172903683628	-1.0583632153382	0.308596337036405	-3.42960394637913	0.00060446285307778	0.00925596726224944	"ENSG00000236824"
9.80022274214676	-2.19037487437876	0.646022191758925	-3.3905567058231	0.00069750823007541	0.0103396429581371	NA
251.518418035572	0.841307968033946	0.219381475878243	3.83490887125253	0.000125610857136776	0.00278468646468396	"ENSG00000162924"
160.585767448219	0.599207499035473	0.170909791565673	3.50598695104735	0.000454917521926458	0.00755338836340516	"ENSG00000162928"
17.9906870763321	-2.1667548850866	0.73795403734408	-2.93616509353999	0.00332297419628377	0.0315717974811098	NA
37.8571415825333	-0.997205456158036	0.290459461127081	-3.43320011780144	0.000596501654488762	0.00915982184746711	"ENSG00000186889"
286.902007991091	-1.55968117028366	0.441625724369282	-3.53168097830162	0.000412927193344578	0.0070677133035666	"ENSG00000119862"
1732.20025972316	0.895319700946074	0.216689061194423	4.13181771156761	3.59905795923027e-05	0.00100398978903898	"ENSG00000138069"
2792.43536439559	0.528953973967411	0.155704783885696	3.39715942418134	0.000680892859809093	0.0101473531214358	"ENSG00000138071"
102.442118248015	-1.12201872374194	0.40396018713119	-2.77754778685047	0.0054770785631685	0.045079168964682	"ENSG00000143995"
223.183481025113	0.571230922008473	0.185266478894263	3.08329345609516	0.00204723166602231	0.0225357319757792	"ENSG00000115946"
2047.37483203785	0.508012580333326	0.149158660791527	3.40585372406469	0.000659575082150928	0.00994467594881544	"ENSG00000124357"
220.344625225043	0.60915378915182	0.207007422877358	2.9426664062801	0.00325398851104993	0.0311448697331751	"ENSG00000144048"
56.4538989905694	-1.17006228281993	0.330393180143262	-3.54142383421045	0.000397973739997519	0.00686289081048353	"ENSG00000225439"
1841.70291917697	0.959889174330144	0.180981607205043	5.30379406589442	1.13420258766539e-07	7.72783903767124e-06	"ENSG00000114978"
767.674233793478	1.4679978861819	0.27252080755164	5.3867368857834	7.17483472175035e-08	5.20701360262534e-06	"ENSG00000065911"
79.6236128891643	1.1061900847866	0.333020351969415	3.32168913474751	0.000894743188265063	0.0122600727149727	"ENSG00000188687"
3.69887556152683	-2.5666464800973	0.897091591622249	-2.86107517233098	0.00422206929563235	0.037492109966795	NA
83.095075458345	2.88020595119114	0.63633686953677	4.52622830622375	6.00457097619539e-06	0.000231056720811111	"ENSG00000115363"
2891.13783823005	1.35084354261706	0.357427012517644	3.77935493207967	0.000157235165777598	0.0033363804700237	"ENSG00000186854"
33402.6850303429	1.37056911551451	0.382668437367556	3.581610035421	0.000341483255355464	0.00610124052070549	"ENSG00000034510"
7166.31472049373	2.12177968404579	0.445463628022771	4.76308176598726	1.90658539545045e-06	8.94288897066021e-05	"ENSG00000042493"
31.2653218927687	2.42976382168091	0.585918773368603	4.14692945868853	3.36963823431307e-05	0.000949121869285653	NA
1802.64910808247	1.66343753706849	0.366182057117921	4.54265168031654	5.5550998679282e-06	0.000215623040169757	"ENSG00000168899"
43.2359300305114	-1.39403937932906	0.411934478398198	-3.3841289147482	0.000714044683548689	0.010483030830625	"ENSG00000068615"
845.23243537775	-1.49672893314447	0.508634894990886	-2.94263910692029	0.00325427543711094	0.0311448697331751	"ENSG00000153574"
130.345150296111	2.93114858092782	1.07141991834189	2.73576077012271	0.00622362531756285	0.0493987787941932	"ENSG00000253998"
26.6548843323411	-1.99159909810961	0.558793839965658	-3.56410353097666	0.000365101839337793	0.00641519635681863	"ENSG00000274286"
847.736063181036	0.976569130949999	0.276978448268377	3.52579464956695	0.000422214212898397	0.00717538723369663	"ENSG00000196843"
141.846580322254	0.763559066618027	0.243289736268689	3.13847628070406	0.00169828679247134	0.0197896599039025	"ENSG00000158158"
595.066431245936	1.11886346384813	0.201966356571679	5.53985070999207	3.02729607772463e-08	2.5261481877043e-06	"ENSG00000071073"
23.7528862468145	1.95019998658093	0.464307053874605	4.20023768819936	2.66634918702648e-05	0.000780166749571886	"ENSG00000226791"
331.170887270459	0.520274175404563	0.17887555305891	2.90858178497548	0.00363072196424587	0.0337473864678339	"ENSG00000158411"
379.263858735288	0.484615521718219	0.172840533677215	2.80383027874267	0.00504994803478905	0.0425540250435325	"ENSG00000115514"
2500.58831469716	-0.635606802649493	0.224170258858463	-2.83537524507568	0.00457718880826282	0.0397581936249886	"ENSG00000158417"
48.2119914215137	-1.24405873135719	0.311472411284931	-3.99412174652972	6.49344936604348e-05	0.00163104906285737	"ENSG00000144218"
71.6170494602834	2.22915503763259	0.559546468827071	3.98386043308498	6.78047037777074e-05	0.00168415696785655	"ENSG00000170485"
1947.62518370161	0.721999758515864	0.202054445241073	3.57329311737952	0.00035251977561821	0.00623472047433822	"ENSG00000163162"
20.1986087065924	-1.77080700913411	0.582783892113998	-3.03853114867444	0.0023773452654674	0.02511486605719	"ENSG00000115602"
197.215607631226	2.45267353728377	0.560314647053968	4.3773146930559	1.20150436892271e-05	0.000403763459119124	"ENSG00000198203"
51.6933731378147	-1.37425203516929	0.44774817595359	-3.0692521130711	0.00214595411627779	0.0233728894924433	NA
16.6680015407996	3.29387474362821	0.776164145746067	4.24378626825394	2.19779690214929e-05	0.000672622458514921	NA
322.707050969409	0.79721761560155	0.253578350109221	3.14387097817371	0.00166728933095831	0.0195203396183664	"ENSG00000153214"
